B:0208204	(00.124)	O	33330	1000	44945	(02.096)	08.07.2021	10:49	0:00:03
B:0208205	(00.124)	O	33330	1000	44945	(02.096)	08.07.2021	10:50	0:00:01
B:0208206	(00.029)	O	33233	1000	8,34723E+14	(02.096)	08.07.2021	14:39	0:00:02
B:0208207	(00.028)	O	33232	1000	83475761255	(02.096)	08.07.2021	15:15	0:00:02
B:0208208	(02.042)	O	33235	1002	83475761255	(02.098)	08.07.2021	15:17	0:00:56
B:0208209	(00.105)	O	33311	1000	34835	(02.096)	09.07.2021	9:09	0:00:38
B:0208210	(02.006)	O	33339	1000	83472523133	(02.096)	09.07.2021	13:13	0:00:17
B:0208211	(02.032)	O	0	1001	89050071029	(02.097)	09.07.2021	14:20	0:00:27
B:0208212	(00.124)	O	33330	1000	44945	(02.096)	12.07.2021	10:25	0:00:03
B:0208213	(01.104)	T	33522	1000	43509	(02.096)	14.07.2021	9:30	0:00:00
B:0208214	(00.064)	O	33270	1000	47316	(02.096)	16.07.2021	10:57	0:01:30
B:0208215	(00.064)	O	33270	1000	43300	(02.096)	16.07.2021	11:00	0:00:13
B:0208216	(00.064)	O	33270	1000	21072	(02.096)	16.07.2021	11:01	0:00:05
B:0208217	(00.064)	O	33270	1000	20830	(02.096)	16.07.2021	11:02	0:00:40
B:0208218	(00.064)	O	33270	1000	43996	(02.096)	16.07.2021	11:03	0:00:35
